OFFICE,account=0P322F
SCHEDULE,submissionPeriod=FEB-2021,areaOfLaw=MEDIATION,scheduleNum=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=15/08/2017,CASE_ID=001,UFN=150817/001,CLIENT_FORENAME=Lucile,CLIENT_SURNAME=Welch,CLIENT_DATE_OF_BIRTH=07/03/1951,UCN=07031951/W/WELC,GENDER=F,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=AN29 6KK,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Jovan,CLIENT2_SURNAME=Heller,CLIENT2_DATE_OF_BIRTH=12/12/1980,CLIENT2_UCN=12121980/H/HELL,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=UA49 6GS,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=26/03/2021,WORK_CONCLUDED_DATE=09/07/2020,NUMBER_OF_MEDIATION_SESSIONS=5,MEDIATION_TIME=111,CASE_REF_NUMBER=3187,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=160.29,DISBURSEMENTS_VAT=302.22,VAT_INDICATOR=N,UNIQUE_CASE_ID=150817/001,OUTREACH=002,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=19/07/2015,CASE_ID=002,UFN=190715/002,CLIENT_FORENAME=Hilda,CLIENT_SURNAME=Abbott,CLIENT_DATE_OF_BIRTH=31/05/1971,UCN=31051971/A/ABBO,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=LA92 7JW,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Amari,CLIENT2_SURNAME=Von,CLIENT2_DATE_OF_BIRTH=26/06/1958,CLIENT2_UCN=26061958/V/VON,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=WB80 2RY,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=07/02/2022,WORK_CONCLUDED_DATE=06/05/2018,NUMBER_OF_MEDIATION_SESSIONS=3,MEDIATION_TIME=94,CASE_REF_NUMBER=1215,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=157.16,DISBURSEMENTS_VAT=448.78,VAT_INDICATOR=N,UNIQUE_CASE_ID=190715/002,OUTREACH=002,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=09/11/2018,CASE_ID=003,UFN=091118/003,CLIENT_FORENAME=Rusty,CLIENT_SURNAME=Tremblay,CLIENT_DATE_OF_BIRTH=23/09/1965,UCN=23091965/T/TREM,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=ZP29 1YW,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Destiny,CLIENT2_SURNAME=Stanton,CLIENT2_DATE_OF_BIRTH=30/10/1987,CLIENT2_UCN=30101987/S/STAN,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=CO97 8BI,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=22/07/2019,WORK_CONCLUDED_DATE=21/06/2019,NUMBER_OF_MEDIATION_SESSIONS=2,MEDIATION_TIME=161,CASE_REF_NUMBER=5935,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=813.97,DISBURSEMENTS_VAT=588.80,VAT_INDICATOR=N,UNIQUE_CASE_ID=091118/003,OUTREACH=002,REFERRAL=09,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=16/02/2017,CASE_ID=004,UFN=160217/004,CLIENT_FORENAME=Marquise,CLIENT_SURNAME=Feeney,CLIENT_DATE_OF_BIRTH=20/11/1977,UCN=20111977/F/FEEN,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=ET54 7EV,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Adam,CLIENT2_SURNAME=Donnelly,CLIENT2_DATE_OF_BIRTH=28/12/1974,CLIENT2_UCN=28121974/D/DONN,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=HV94 8SN,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=01/08/2018,WORK_CONCLUDED_DATE=13/03/2018,NUMBER_OF_MEDIATION_SESSIONS=5,MEDIATION_TIME=126,CASE_REF_NUMBER=6693,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=263.25,DISBURSEMENTS_VAT=888.84,VAT_INDICATOR=N,UNIQUE_CASE_ID=160217/004,OUTREACH=001,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=07/09/2016,CASE_ID=005,UFN=070916/005,CLIENT_FORENAME=Gaston,CLIENT_SURNAME=Hauck,CLIENT_DATE_OF_BIRTH=10/01/1987,UCN=10011987/H/HAUC,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=YL32 1OH,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Jayne,CLIENT2_SURNAME=Nitzsche,CLIENT2_DATE_OF_BIRTH=13/02/1965,CLIENT2_UCN=13021965/N/NITZ,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=DF85 9QS,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=07/06/2025,WORK_CONCLUDED_DATE=10/03/2022,NUMBER_OF_MEDIATION_SESSIONS=5,MEDIATION_TIME=223,CASE_REF_NUMBER=3402,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=969.40,DISBURSEMENTS_VAT=346.13,VAT_INDICATOR=Y,UNIQUE_CASE_ID=070916/005,OUTREACH=000,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=22/08/2015,CASE_ID=006,UFN=220815/006,CLIENT_FORENAME=Ephraim,CLIENT_SURNAME=Aufderhar-Marvin,CLIENT_DATE_OF_BIRTH=29/03/1983,UCN=29031983/A/AUFD,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=NW13 5JT,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Ulises,CLIENT2_SURNAME=Prohaska,CLIENT2_DATE_OF_BIRTH=16/06/1955,CLIENT2_UCN=16061955/P/PROH,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=II60 5VA,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=01/02/2021,WORK_CONCLUDED_DATE=17/02/2017,NUMBER_OF_MEDIATION_SESSIONS=5,MEDIATION_TIME=78,CASE_REF_NUMBER=6657,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=825.52,DISBURSEMENTS_VAT=628.79,VAT_INDICATOR=Y,UNIQUE_CASE_ID=220815/006,OUTREACH=002,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=07/10/2019,CASE_ID=007,UFN=071019/007,CLIENT_FORENAME=Cassandra,CLIENT_SURNAME=Ratke,CLIENT_DATE_OF_BIRTH=20/01/1998,UCN=20011998/R/RATK,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=JP33 4MU,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Wade,CLIENT2_SURNAME=Wilkinson,CLIENT2_DATE_OF_BIRTH=24/07/1979,CLIENT2_UCN=24071979/W/WILK,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=XI22 5RJ,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=18/04/2020,WORK_CONCLUDED_DATE=18/10/2019,NUMBER_OF_MEDIATION_SESSIONS=1,MEDIATION_TIME=216,CASE_REF_NUMBER=1488,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=6.58,DISBURSEMENTS_VAT=10.53,VAT_INDICATOR=Y,UNIQUE_CASE_ID=071019/007,OUTREACH=000,REFERRAL=09,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=01/05/2020,CASE_ID=008,UFN=010520/008,CLIENT_FORENAME=Estell,CLIENT_SURNAME=Collins,CLIENT_DATE_OF_BIRTH=29/09/1975,UCN=29091975/C/COLL,GENDER=F,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=IQ91 5GK,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Carlotta,CLIENT2_SURNAME=Borer,CLIENT2_DATE_OF_BIRTH=31/07/1987,CLIENT2_UCN=31071987/B/BORE,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=MS99 6QM,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=30/05/2025,WORK_CONCLUDED_DATE=18/03/2021,NUMBER_OF_MEDIATION_SESSIONS=3,MEDIATION_TIME=103,CASE_REF_NUMBER=3981,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=199.73,DISBURSEMENTS_VAT=852.68,VAT_INDICATOR=Y,UNIQUE_CASE_ID=010520/008,OUTREACH=002,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=10/10/2017,CASE_ID=009,UFN=101017/009,CLIENT_FORENAME=Lenore,CLIENT_SURNAME=Beer,CLIENT_DATE_OF_BIRTH=08/07/1954,UCN=08071954/B/BEER,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=VS03 8CN,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Dianna,CLIENT2_SURNAME=Swift,CLIENT2_DATE_OF_BIRTH=30/04/1990,CLIENT2_UCN=30041990/S/SWIF,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=MY25 7GH,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=10/12/2022,WORK_CONCLUDED_DATE=17/02/2018,NUMBER_OF_MEDIATION_SESSIONS=2,MEDIATION_TIME=63,CASE_REF_NUMBER=9845,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=97.64,DISBURSEMENTS_VAT=681.80,VAT_INDICATOR=N,UNIQUE_CASE_ID=101017/009,OUTREACH=000,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=21/08/2019,CASE_ID=010,UFN=210819/010,CLIENT_FORENAME=Kirsten,CLIENT_SURNAME=Stiedemann,CLIENT_DATE_OF_BIRTH=08/01/1979,UCN=08011979/S/STIE,GENDER=M,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=FH03 5ID,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Jordane,CLIENT2_SURNAME=Heidenreich,CLIENT2_DATE_OF_BIRTH=25/03/1968,CLIENT2_UCN=25031968/H/HEID,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=AB32 8GU,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=08/02/2020,WORK_CONCLUDED_DATE=03/12/2019,NUMBER_OF_MEDIATION_SESSIONS=2,MEDIATION_TIME=132,CASE_REF_NUMBER=7509,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=130.86,DISBURSEMENTS_VAT=30.22,VAT_INDICATOR=Y,UNIQUE_CASE_ID=210819/010,OUTREACH=000,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
